quad;year;indicator_id;indicator_name;scope;facility_id;facility_name;cnes;numerator;denominator;percent
1;2024;3;gestantes_atendimento_odontologico;unidade;268;ESF do Bairro do Getat;2621525;2;14;14.29
1;2024;3;gestantes_atendimento_odontologico;unidade;270;e S F Dr Liler das Merces Leao Creao;2621495;1;2;50.00
1;2024;3;gestantes_atendimento_odontologico;unidade;278;e S F Mercedes Barroso;2621452;0;0;0.00
1;2024;3;gestantes_atendimento_odontologico;unidade;279;ESF do Bairro da Cohab;2621509;0;0;0.00
1;2024;3;gestantes_atendimento_odontologico;unidade;289;Unidade de Endemias;2621444;0;0;0.00
1;2024;3;gestantes_atendimento_odontologico;municipio;;Geral;;84;631;13.31
1;2024;4;citopatologico_mulheres_25a64;unidade;241;Unidade de Saude da Familia Jose Serrao Furtado P S F do P;2495031;0;989;0.00
1;2024;4;citopatologico_mulheres_25a64;unidade;242;Unidade de Saude da Familia do Jardim Colorado II;7364008;0;1131;0.00
1;2024;4;citopatologico_mulheres_25a64;unidade;243;Unidade de Saude da Familia Santa Isabel Humberto Cunha;7364016;0;873;0.00
1;2024;4;citopatologico_mulheres_25a64;unidade;244;Estrategia de Saude da Familia Cristo Vive;2935627;0;474;0.00
1;2024;4;citopatologico_mulheres_25a64;unidade;245;Unidade de Saude da Familia da Cohab;7363990;0;735;0.00
1;2024;4;citopatologico_mulheres_25a64;unidade;246;P S F Santa Monica;6329071;0;1859;0.00
1;2024;4;citopatologico_mulheres_25a64;unidade;247;P S F da Jaqueira;3896897;0;800;0.00
1;2024;4;citopatologico_mulheres_25a64;unidade;248;Psf das Ilhas;6221734;0;1825;0.00
1;2024;4;citopatologico_mulheres_25a64;unidade;249;Unidade de Saude da Familia do Jardim Paraiso;7672454;0;774;0.00
1;2024;4;citopatologico_mulheres_25a64;unidade;250;Unidade de Saude da Familia do Beira Rio;7672462;0;1135;0.00
1;2024;4;citopatologico_mulheres_25a64;unidade;251;Unidade de Saude da Familia Sao Vicente;9506160;0;173;0.00
1;2024;4;citopatologico_mulheres_25a64;unidade;252;Unidade de Saude da Familia da Cohab II;7672446;0;555;0.00
1;2024;4;citopatologico_mulheres_25a64;unidade;253;P S F do Paravoa Jonas Pereira Campos;2621363;0;988;0.00
1;2024;4;citopatologico_mulheres_25a64;unidade;254;P S F do Getat;2621568;0;756;0.00
1;2024;4;citopatologico_mulheres_25a64;unidade;255;P S F do Jardim Colorado;2621576;0;466;0.00
1;2024;4;citopatologico_mulheres_25a64;unidade;256;P S F do Jardim Mariluce;2621541;0;1312;0.00
1;2024;4;citopatologico_mulheres_25a64;unidade;257;Unidade de Saude da Familia da Pioneira;7364032;0;482;0.00
1;2024;4;citopatologico_mulheres_25a64;unidade;258;Unidade de Saude da Familia do Mangal;7672470;0;853;0.00
1;2024;4;citopatologico_mulheres_25a64;unidade;259;P S F do Getat II;6584349;0;1263;0.00
1;2024;4;citopatologico_mulheres_25a64;unidade;260;Unidade Basica de Saude Nova Matinha Dr Ruy Saint Clair;7364040;0;1210;0.00
1;2024;4;citopatologico_mulheres_25a64;unidade;261;P S F do Sao Francisco;2621428;0;1092;0.00
1;2024;4;citopatologico_mulheres_25a64;unidade;262;Psf da Matinha;2495023;0;852;0.00
1;2024;4;citopatologico_mulheres_25a64;unidade;263;P S F Nova Conquista;6611524;0;1268;0.00
1;2024;4;citopatologico_mulheres_25a64;unidade;264;Unidade de Saude da Familia da Terra Prometida II;7672667;0;621;0.00
1;2024;4;citopatologico_mulheres_25a64;unidade;265;Unidade de Saude da Familia da Terra Prometida;7672489;0;451;0.00
1;2024;4;citopatologico_mulheres_25a64;unidade;266;ESF Terra Prometida;2621401;0;57;0.00
1;2024;4;citopatologico_mulheres_25a64;unidade;267;Unit 267;;0;33;0.00
1;2024;4;citopatologico_mulheres_25a64;unidade;268;ESF do Bairro do Getat;2621525;0;338;0.00
1;2024;4;citopatologico_mulheres_25a64;unidade;270;e S F Dr Liler das Merces Leao Creao;2621495;0;19;0.00
1;2024;4;citopatologico_mulheres_25a64;unidade;271;Unit 271;;0;4;0.00
1;2024;4;citopatologico_mulheres_25a64;unidade;272;Unit 272;;0;7;0.00
1;2024;4;citopatologico_mulheres_25a64;unidade;276;Unit 276;;0;1;0.00
1;2024;4;citopatologico_mulheres_25a64;unidade;278;e S F Mercedes Barroso;2621452;0;2;0.00
1;2024;4;citopatologico_mulheres_25a64;unidade;279;ESF do Bairro da Cohab;2621509;0;0;0.00
1;2024;4;citopatologico_mulheres_25a64;unidade;289;Unidade de Endemias;2621444;0;0;0.00
1;2024;4;citopatologico_mulheres_25a64;municipio;;Geral;;0;23398;0.00
1;2024;5;cobertura_vacinal_polio_pentavalente;unidade;241;Unidade de Saude da Familia Jose Serrao Furtado P S F do P;2495031;4;9;44.44
1;2024;5;cobertura_vacinal_polio_pentavalente;unidade;242;Unidade de Saude da Familia do Jardim Colorado II;7364008;6;16;37.50
1;2024;5;cobertura_vacinal_polio_pentavalente;unidade;243;Unidade de Saude da Familia Santa Isabel Humberto Cunha;7364016;3;9;33.33
1;2024;5;cobertura_vacinal_polio_pentavalente;unidade;244;Estrategia de Saude da Familia Cristo Vive;2935627;2;6;33.33
1;2024;5;cobertura_vacinal_polio_pentavalente;unidade;245;Unidade de Saude da Familia da Cohab;7363990;2;2;100.00
1;2024;5;cobertura_vacinal_polio_pentavalente;unidade;246;P S F Santa Monica;6329071;5;18;27.78
1;2024;5;cobertura_vacinal_polio_pentavalente;unidade;247;P S F da Jaqueira;3896897;7;11;63.64
1;2024;5;cobertura_vacinal_polio_pentavalente;unidade;248;Psf das Ilhas;6221734;3;9;33.33
1;2024;5;cobertura_vacinal_polio_pentavalente;unidade;249;Unidade de Saude da Familia do Jardim Paraiso;7672454;3;7;42.86
1;2024;5;cobertura_vacinal_polio_pentavalente;unidade;250;Unidade de Saude da Familia do Beira Rio;7672462;0;10;0.00
1;2024;5;cobertura_vacinal_polio_pentavalente;unidade;251;Unidade de Saude da Familia Sao Vicente;9506160;1;1;100.00
1;2024;5;cobertura_vacinal_polio_pentavalente;unidade;252;Unidade de Saude da Familia da Cohab II;7672446;0;5;0.00
1;2024;5;cobertura_vacinal_polio_pentavalente;unidade;253;P S F do Paravoa Jonas Pereira Campos;2621363;3;9;33.33
1;2024;5;cobertura_vacinal_polio_pentavalente;unidade;254;P S F do Getat;2621568;1;7;14.29
1;2024;5;cobertura_vacinal_polio_pentavalente;unidade;255;P S F do Jardim Colorado;2621576;1;3;33.33
1;2024;5;cobertura_vacinal_polio_pentavalente;unidade;256;P S F do Jardim Mariluce;2621541;4;8;50.00
1;2024;5;cobertura_vacinal_polio_pentavalente;unidade;257;Unidade de Saude da Familia da Pioneira;7364032;3;4;75.00
1;2024;5;cobertura_vacinal_polio_pentavalente;unidade;258;Unidade de Saude da Familia do Mangal;7672470;7;9;77.78
1;2024;5;cobertura_vacinal_polio_pentavalente;unidade;259;P S F do Getat II;6584349;10;22;45.45
1;2024;5;cobertura_vacinal_polio_pentavalente;unidade;260;Unidade Basica de Saude Nova Matinha Dr Ruy Saint Clair;7364040;5;14;35.71
1;2024;5;cobertura_vacinal_polio_pentavalente;unidade;261;P S F do Sao Francisco;2621428;7;10;70.00
1;2024;5;cobertura_vacinal_polio_pentavalente;unidade;262;Psf da Matinha;2495023;1;8;12.50
1;2024;5;cobertura_vacinal_polio_pentavalente;unidade;263;P S F Nova Conquista;6611524;3;19;15.79
1;2024;5;cobertura_vacinal_polio_pentavalente;unidade;264;Unidade de Saude da Familia da Terra Prometida II;7672667;0;3;0.00
1;2024;5;cobertura_vacinal_polio_pentavalente;unidade;265;Unidade de Saude da Familia da Terra Prometida;7672489;1;3;33.33
1;2024;5;cobertura_vacinal_polio_pentavalente;unidade;266;ESF Terra Prometida;2621401;0;0;0.00
1;2024;5;cobertura_vacinal_polio_pentavalente;unidade;268;ESF do Bairro do Getat;2621525;2;3;66.67
1;2024;5;cobertura_vacinal_polio_pentavalente;unidade;270;e S F Dr Liler das Merces Leao Creao;2621495;0;0;0.00
1;2024;5;cobertura_vacinal_polio_pentavalente;unidade;278;e S F Mercedes Barroso;2621452;0;0;0.00
1;2024;5;cobertura_vacinal_polio_pentavalente;unidade;279;ESF do Bairro da Cohab;2621509;0;0;0.00
1;2024;5;cobertura_vacinal_polio_pentavalente;unidade;289;Unidade de Endemias;2621444;0;0;0.00
1;2024;5;cobertura_vacinal_polio_pentavalente;municipio;;Geral;;84;225;37.33
1;2024;6;hipertensos_com_pa_aferida;unidade;241;Unidade de Saude da Familia Jose Serrao Furtado P S F do P;2495031;0;565;0.00
1;2024;6;hipertensos_com_pa_aferida;unidade;242;Unidade de Saude da Familia do Jardim Colorado II;7364008;0;303;0.00
1;2024;6;hipertensos_com_pa_aferida;unidade;243;Unidade de Saude da Familia Santa Isabel Humberto Cunha;7364016;0;308;0.00
1;2024;6;hipertensos_com_pa_aferida;unidade;244;Estrategia de Saude da Familia Cristo Vive;2935627;0;179;0.00
1;2024;6;hipertensos_com_pa_aferida;unidade;245;Unidade de Saude da Familia da Cohab;7363990;0;402;0.00
1;2024;6;hipertensos_com_pa_aferida;unidade;246;P S F Santa Monica;6329071;0;612;0.00
1;2024;6;hipertensos_com_pa_aferida;unidade;247;P S F da Jaqueira;3896897;0;466;0.00
1;2024;6;hipertensos_com_pa_aferida;unidade;248;Psf das Ilhas;6221734;0;806;0.00
1;2024;6;hipertensos_com_pa_aferida;unidade;249;Unidade de Saude da Familia do Jardim Paraiso;7672454;0;414;0.00
1;2024;6;hipertensos_com_pa_aferida;unidade;250;Unidade de Saude da Familia do Beira Rio;7672462;0;358;0.00
1;2024;6;hipertensos_com_pa_aferida;unidade;251;Unidade de Saude da Familia Sao Vicente;9506160;0;87;0.00
1;2024;6;hipertensos_com_pa_aferida;unidade;252;Unidade de Saude da Familia da Cohab II;7672446;0;250;0.00
1;2024;6;hipertensos_com_pa_aferida;unidade;253;P S F do Paravoa Jonas Pereira Campos;2621363;0;467;0.00
1;2024;6;hipertensos_com_pa_aferida;unidade;254;P S F do Getat;2621568;0;256;0.00
1;2024;6;hipertensos_com_pa_aferida;unidade;255;P S F do Jardim Colorado;2621576;0;117;0.00
1;2024;6;hipertensos_com_pa_aferida;unidade;256;P S F do Jardim Mariluce;2621541;0;584;0.00
1;2024;6;hipertensos_com_pa_aferida;unidade;257;Unidade de Saude da Familia da Pioneira;7364032;0;160;0.00
1;2024;6;hipertensos_com_pa_aferida;unidade;258;Unidade de Saude da Familia do Mangal;7672470;0;489;0.00
1;2024;6;hipertensos_com_pa_aferida;unidade;259;P S F do Getat II;6584349;0;476;0.00
1;2024;6;hipertensos_com_pa_aferida;unidade;260;Unidade Basica de Saude Nova Matinha Dr Ruy Saint Clair;7364040;0;413;0.00
1;2024;6;hipertensos_com_pa_aferida;unidade;261;P S F do Sao Francisco;2621428;0;381;0.00
1;2024;6;hipertensos_com_pa_aferida;unidade;262;Psf da Matinha;2495023;0;417;0.00
1;2024;6;hipertensos_com_pa_aferida;unidade;263;P S F Nova Conquista;6611524;0;394;0.00
1;2024;6;hipertensos_com_pa_aferida;unidade;264;Unidade de Saude da Familia da Terra Prometida II;7672667;0;234;0.00
1;2024;6;hipertensos_com_pa_aferida;unidade;265;Unidade de Saude da Familia da Terra Prometida;7672489;0;183;0.00
1;2024;6;hipertensos_com_pa_aferida;unidade;266;ESF Terra Prometida;2621401;0;9;0.00
1;2024;6;hipertensos_com_pa_aferida;unidade;267;Unit 267;;0;10;0.00
1;2024;6;hipertensos_com_pa_aferida;unidade;268;ESF do Bairro do Getat;2621525;0;117;0.00
1;2024;6;hipertensos_com_pa_aferida;unidade;270;e S F Dr Liler das Merces Leao Creao;2621495;0;4;0.00
1;2024;6;hipertensos_com_pa_aferida;unidade;271;Unit 271;;0;3;0.00
1;2024;6;hipertensos_com_pa_aferida;unidade;272;Unit 272;;0;5;0.00
1;2024;6;hipertensos_com_pa_aferida;unidade;278;e S F Mercedes Barroso;2621452;0;2;0.00
1;2024;6;hipertensos_com_pa_aferida;unidade;279;ESF do Bairro da Cohab;2621509;0;0;0.00
1;2024;6;hipertensos_com_pa_aferida;unidade;289;Unidade de Endemias;2621444;0;0;0.00
1;2024;6;hipertensos_com_pa_aferida;municipio;;Geral;;0;9471;0.00
1;2024;7;diabetes_hba1c_solicitada;unidade;241;Unidade de Saude da Familia Jose Serrao Furtado P S F do P;2495031;24;298;8.05
1;2024;7;diabetes_hba1c_solicitada;unidade;242;Unidade de Saude da Familia do Jardim Colorado II;7364008;0;251;0.00
1;2024;7;diabetes_hba1c_solicitada;unidade;243;Unidade de Saude da Familia Santa Isabel Humberto Cunha;7364016;0;250;0.00
1;2024;7;diabetes_hba1c_solicitada;unidade;244;Estrategia de Saude da Familia Cristo Vive;2935627;1;104;0.96
1;2024;7;diabetes_hba1c_solicitada;unidade;245;Unidade de Saude da Familia da Cohab;7363990;0;262;0.00
1;2024;7;diabetes_hba1c_solicitada;unidade;246;P S F Santa Monica;6329071;2;413;0.48
1;2024;7;diabetes_hba1c_solicitada;unidade;247;P S F da Jaqueira;3896897;0;253;0.00
1;2024;7;diabetes_hba1c_solicitada;unidade;248;Psf das Ilhas;6221734;1;511;0.20
1;2024;7;diabetes_hba1c_solicitada;unidade;249;Unidade de Saude da Familia do Jardim Paraiso;7672454;0;233;0.00
1;2024;7;diabetes_hba1c_solicitada;unidade;250;Unidade de Saude da Familia do Beira Rio;7672462;0;189;0.00
1;2024;7;diabetes_hba1c_solicitada;unidade;251;Unidade de Saude da Familia Sao Vicente;9506160;0;47;0.00
1;2024;7;diabetes_hba1c_solicitada;unidade;252;Unidade de Saude da Familia da Cohab II;7672446;0;178;0.00
1;2024;7;diabetes_hba1c_solicitada;unidade;253;P S F do Paravoa Jonas Pereira Campos;2621363;0;289;0.00
1;2024;7;diabetes_hba1c_solicitada;unidade;254;P S F do Getat;2621568;1;174;0.57
1;2024;7;diabetes_hba1c_solicitada;unidade;255;P S F do Jardim Colorado;2621576;0;114;0.00
1;2024;7;diabetes_hba1c_solicitada;unidade;256;P S F do Jardim Mariluce;2621541;19;324;5.86
1;2024;7;diabetes_hba1c_solicitada;unidade;257;Unidade de Saude da Familia da Pioneira;7364032;1;112;0.89
1;2024;7;diabetes_hba1c_solicitada;unidade;258;Unidade de Saude da Familia do Mangal;7672470;0;221;0.00
1;2024;7;diabetes_hba1c_solicitada;unidade;259;P S F do Getat II;6584349;0;350;0.00
1;2024;7;diabetes_hba1c_solicitada;unidade;260;Unidade Basica de Saude Nova Matinha Dr Ruy Saint Clair;7364040;2;209;0.96
1;2024;7;diabetes_hba1c_solicitada;unidade;261;P S F do Sao Francisco;2621428;6;225;2.67
1;2024;7;diabetes_hba1c_solicitada;unidade;262;Psf da Matinha;2495023;1;222;0.45
1;2024;7;diabetes_hba1c_solicitada;unidade;263;P S F Nova Conquista;6611524;0;295;0.00
1;2024;7;diabetes_hba1c_solicitada;unidade;264;Unidade de Saude da Familia da Terra Prometida II;7672667;0;125;0.00
1;2024;7;diabetes_hba1c_solicitada;unidade;265;Unidade de Saude da Familia da Terra Prometida;7672489;0;120;0.00
1;2024;7;diabetes_hba1c_solicitada;unidade;266;ESF Terra Prometida;2621401;0;8;0.00
1;2024;7;diabetes_hba1c_solicitada;unidade;267;Unit 267;;0;11;0.00
1;2024;7;diabetes_hba1c_solicitada;unidade;268;ESF do Bairro do Getat;2621525;0;89;0.00
1;2024;7;diabetes_hba1c_solicitada;unidade;270;e S F Dr Liler das Merces Leao Creao;2621495;0;4;0.00
1;2024;7;diabetes_hba1c_solicitada;unidade;271;Unit 271;;0;1;0.00
1;2024;7;diabetes_hba1c_solicitada;unidade;272;Unit 272;;0;2;0.00
1;2024;7;diabetes_hba1c_solicitada;unidade;278;e S F Mercedes Barroso;2621452;0;2;0.00
1;2024;7;diabetes_hba1c_solicitada;unidade;279;ESF do Bairro da Cohab;2621509;0;0;0.00
1;2024;7;diabetes_hba1c_solicitada;unidade;289;Unidade de Endemias;2621444;0;0;0.00
1;2024;7;diabetes_hba1c_solicitada;municipio;;Geral;;58;5886;0.99
2;2024;1;prenatal_6_consultas;unidade;241;Unidade de Saude da Familia Jose Serrao Furtado P S F do P;2495031;0;29;0.00
2;2024;1;prenatal_6_consultas;unidade;242;Unidade de Saude da Familia do Jardim Colorado II;7364008;0;28;0.00
2;2024;1;prenatal_6_consultas;unidade;243;Unidade de Saude da Familia Santa Isabel Humberto Cunha;7364016;0;22;0.00
2;2024;1;prenatal_6_consultas;unidade;244;Estrategia de Saude da Familia Cristo Vive;2935627;0;36;0.00
2;2024;1;prenatal_6_consultas;unidade;245;Unidade de Saude da Familia da Cohab;7363990;0;14;0.00
2;2024;1;prenatal_6_consultas;unidade;246;P S F Santa Monica;6329071;1;35;2.86
2;2024;1;prenatal_6_consultas;unidade;247;P S F da Jaqueira;3896897;0;11;0.00
2;2024;1;prenatal_6_consultas;unidade;248;Psf das Ilhas;6221734;0;36;0.00
2;2024;1;prenatal_6_consultas;unidade;249;Unidade de Saude da Familia do Jardim Paraiso;7672454;0;16;0.00
2;2024;1;prenatal_6_consultas;unidade;250;Unidade de Saude da Familia do Beira Rio;7672462;0;55;0.00
2;2024;1;prenatal_6_consultas;unidade;251;Unidade de Saude da Familia Sao Vicente;9506160;0;4;0.00
2;2024;1;prenatal_6_consultas;unidade;252;Unidade de Saude da Familia da Cohab II;7672446;0;12;0.00
2;2024;1;prenatal_6_consultas;unidade;253;P S F do Paravoa Jonas Pereira Campos;2621363;1;22;4.55
2;2024;1;prenatal_6_consultas;unidade;254;P S F do Getat;2621568;0;24;0.00
2;2024;1;prenatal_6_consultas;unidade;255;P S F do Jardim Colorado;2621576;0;9;0.00
2;2024;1;prenatal_6_consultas;unidade;256;P S F do Jardim Mariluce;2621541;0;24;0.00
2;2024;1;prenatal_6_consultas;unidade;257;Unidade de Saude da Familia da Pioneira;7364032;0;9;0.00
2;2024;1;prenatal_6_consultas;unidade;258;Unidade de Saude da Familia do Mangal;7672470;0;22;0.00
2;2024;1;prenatal_6_consultas;unidade;259;P S F do Getat II;6584349;3;41;7.32
2;2024;1;prenatal_6_consultas;unidade;260;Unidade Basica de Saude Nova Matinha Dr Ruy Saint Clair;7364040;1;31;3.23
2;2024;1;prenatal_6_consultas;unidade;261;P S F do Sao Francisco;2621428;0;26;0.00
2;2024;1;prenatal_6_consultas;unidade;262;Psf da Matinha;2495023;0;12;0.00
2;2024;1;prenatal_6_consultas;unidade;263;P S F Nova Conquista;6611524;1;34;2.94
2;2024;1;prenatal_6_consultas;unidade;264;Unidade de Saude da Familia da Terra Prometida II;7672667;0;7;0.00
2;2024;1;prenatal_6_consultas;unidade;265;Unidade de Saude da Familia da Terra Prometida;7672489;0;5;0.00
2;2024;1;prenatal_6_consultas;unidade;266;ESF Terra Prometida;2621401;0;0;0.00
2;2024;1;prenatal_6_consultas;unidade;267;Unit 267;;0;1;0.00
2;2024;1;prenatal_6_consultas;unidade;268;ESF do Bairro do Getat;2621525;0;8;0.00
2;2024;1;prenatal_6_consultas;unidade;270;e S F Dr Liler das Merces Leao Creao;2621495;0;1;0.00
2;2024;1;prenatal_6_consultas;unidade;278;e S F Mercedes Barroso;2621452;0;0;0.00
2;2024;1;prenatal_6_consultas;unidade;279;ESF do Bairro da Cohab;2621509;0;0;0.00
2;2024;1;prenatal_6_consultas;unidade;289;Unidade de Endemias;2621444;0;0;0.00
2;2024;1;prenatal_6_consultas;municipio;;Geral;;7;574;1.22
2;2024;2;gestantes_exames_sifilis_hiv;unidade;241;Unidade de Saude da Familia Jose Serrao Furtado P S F do P;2495031;0;29;0.00
2;2024;2;gestantes_exames_sifilis_hiv;unidade;242;Unidade de Saude da Familia do Jardim Colorado II;7364008;0;28;0.00
2;2024;2;gestantes_exames_sifilis_hiv;unidade;243;Unidade de Saude da Familia Santa Isabel Humberto Cunha;7364016;0;22;0.00
2;2024;2;gestantes_exames_sifilis_hiv;unidade;244;Estrategia de Saude da Familia Cristo Vive;2935627;0;36;0.00
2;2024;2;gestantes_exames_sifilis_hiv;unidade;245;Unidade de Saude da Familia da Cohab;7363990;0;14;0.00
2;2024;2;gestantes_exames_sifilis_hiv;unidade;246;P S F Santa Monica;6329071;0;35;0.00
2;2024;2;gestantes_exames_sifilis_hiv;unidade;247;P S F da Jaqueira;3896897;0;11;0.00
2;2024;2;gestantes_exames_sifilis_hiv;unidade;248;Psf das Ilhas;6221734;0;36;0.00
2;2024;2;gestantes_exames_sifilis_hiv;unidade;249;Unidade de Saude da Familia do Jardim Paraiso;7672454;0;16;0.00
2;2024;2;gestantes_exames_sifilis_hiv;unidade;250;Unidade de Saude da Familia do Beira Rio;7672462;0;55;0.00
2;2024;2;gestantes_exames_sifilis_hiv;unidade;251;Unidade de Saude da Familia Sao Vicente;9506160;0;4;0.00
2;2024;2;gestantes_exames_sifilis_hiv;unidade;252;Unidade de Saude da Familia da Cohab II;7672446;0;12;0.00
2;2024;2;gestantes_exames_sifilis_hiv;unidade;253;P S F do Paravoa Jonas Pereira Campos;2621363;0;22;0.00
2;2024;2;gestantes_exames_sifilis_hiv;unidade;254;P S F do Getat;2621568;0;24;0.00
2;2024;2;gestantes_exames_sifilis_hiv;unidade;255;P S F do Jardim Colorado;2621576;0;9;0.00
2;2024;2;gestantes_exames_sifilis_hiv;unidade;256;P S F do Jardim Mariluce;2621541;0;24;0.00
2;2024;2;gestantes_exames_sifilis_hiv;unidade;257;Unidade de Saude da Familia da Pioneira;7364032;0;9;0.00
2;2024;2;gestantes_exames_sifilis_hiv;unidade;258;Unidade de Saude da Familia do Mangal;7672470;0;22;0.00
2;2024;2;gestantes_exames_sifilis_hiv;unidade;259;P S F do Getat II;6584349;0;41;0.00
2;2024;2;gestantes_exames_sifilis_hiv;unidade;260;Unidade Basica de Saude Nova Matinha Dr Ruy Saint Clair;7364040;0;31;0.00
2;2024;2;gestantes_exames_sifilis_hiv;unidade;261;P S F do Sao Francisco;2621428;0;26;0.00
2;2024;2;gestantes_exames_sifilis_hiv;unidade;262;Psf da Matinha;2495023;0;12;0.00
2;2024;2;gestantes_exames_sifilis_hiv;unidade;263;P S F Nova Conquista;6611524;0;34;0.00
2;2024;2;gestantes_exames_sifilis_hiv;unidade;264;Unidade de Saude da Familia da Terra Prometida II;7672667;0;7;0.00
2;2024;2;gestantes_exames_sifilis_hiv;unidade;265;Unidade de Saude da Familia da Terra Prometida;7672489;0;5;0.00
2;2024;2;gestantes_exames_sifilis_hiv;unidade;266;ESF Terra Prometida;2621401;0;0;0.00
2;2024;2;gestantes_exames_sifilis_hiv;unidade;267;Unit 267;;0;1;0.00
2;2024;2;gestantes_exames_sifilis_hiv;unidade;268;ESF do Bairro do Getat;2621525;0;8;0.00
2;2024;2;gestantes_exames_sifilis_hiv;unidade;270;e S F Dr Liler das Merces Leao Creao;2621495;0;1;0.00
2;2024;2;gestantes_exames_sifilis_hiv;unidade;278;e S F Mercedes Barroso;2621452;0;0;0.00
2;2024;2;gestantes_exames_sifilis_hiv;unidade;279;ESF do Bairro da Cohab;2621509;0;0;0.00
2;2024;2;gestantes_exames_sifilis_hiv;unidade;289;Unidade de Endemias;2621444;0;0;0.00
